Engine 1 speed:0.312571, engine 2 speed: 0.31223, engine 3 speed: 0.309898, engine 4 speed: 0.310302
Engine 1 speed:5.63169, engine 2 speed: 5.67814, engine 3 speed: 5.64964, engine 4 speed: 5.63375
Engine 1 speed:5.72204, engine 2 speed: 5.77049, engine 3 speed: 5.74078, engine 4 speed: 5.72265
Engine 1 speed:5.80566, engine 2 speed: 5.85617, engine 3 speed: 5.82505, engine 4 speed: 5.80474
Engine 1 speed:5.90988, engine 2 speed: 5.94708, engine 3 speed: 5.87515, engine 4 speed: 5.86816
Engine 1 speed:5.98398, engine 2 speed: 6, engine 3 speed: 5.92066, engine 4 speed: 5.9365
Engine 1 speed:5.98147, engine 2 speed: 6, engine 3 speed: 5.91243, engine 4 speed: 5.92827
Engine 1 speed:5.97872, engine 2 speed: 6, engine 3 speed: 5.90402, engine 4 speed: 5.91992
Engine 1 speed:5.97548, engine 2 speed: 6, engine 3 speed: 5.89474, engine 4 speed: 5.91093
Engine 1 speed:5.97197, engine 2 speed: 6, engine 3 speed: 5.88527, engine 4 speed: 5.90182
Engine 1 speed:5.96786, engine 2 speed: 6, engine 3 speed: 5.87486, engine 4 speed: 5.89203
Engine 1 speed:5.96346, engine 2 speed: 6, engine 3 speed: 5.86429, engine 4 speed: 5.88216
Engine 1 speed:5.95837, engine 2 speed: 6, engine 3 speed: 5.85267, engine 4 speed: 5.87156
Engine 1 speed:5.95297, engine 2 speed: 6, engine 3 speed: 5.84093, engine 4 speed: 5.86094
Engine 1 speed:5.94678, engine 2 speed: 6, engine 3 speed: 5.82807, engine 4 speed: 5.84957
Engine 1 speed:5.94026, engine 2 speed: 6, engine 3 speed: 5.81512, engine 4 speed: 5.83823
Engine 1 speed:5.93287, engine 2 speed: 6, engine 3 speed: 5.80096, engine 4 speed: 5.82614
Engine 1 speed:5.92516, engine 2 speed: 6, engine 3 speed: 5.78677, engine 4 speed: 5.81416
Engine 1 speed:5.9165, engine 2 speed: 6, engine 3 speed: 5.84951, engine 4 speed: 5.87967
Engine 1 speed:5.91135, engine 2 speed: 6, engine 3 speed: 5.84588, engine 4 speed: 5.87713
Engine 1 speed:5.90592, engine 2 speed: 6, engine 3 speed: 5.84184, engine 4 speed: 5.87448
Engine 1 speed:5.90061, engine 2 speed: 6, engine 3 speed: 5.83829, engine 4 speed: 5.87229
Engine 1 speed:5.89504, engine 2 speed: 6, engine 3 speed: 5.83436, engine 4 speed: 5.87003
Engine 1 speed:5.88966, engine 2 speed: 6, engine 3 speed: 5.83094, engine 4 speed: 5.86828
Engine 1 speed:5.88406, engine 2 speed: 6, engine 3 speed: 5.82718, engine 4 speed: 5.86649
Engine 1 speed:5.53299, engine 2 speed: 5.53364, engine 3 speed: 2.63424, engine 4 speed: 6
Engine 1 speed:4.86026, engine 2 speed: 4.07477, engine 3 speed: 2.30034, engine 4 speed: 6
Engine 1 speed:6, engine 2 speed: 4.16902, engine 3 speed: 2.71332, engine 4 speed: 5.5583
Engine 1 speed:6, engine 2 speed: 5.41568, engine 3 speed: 2.70584, engine 4 speed: 5.33732
Engine 1 speed:5.0898, engine 2 speed: 5.36831, engine 3 speed: 2.59154, engine 4 speed: 6
Engine 1 speed:5.16543, engine 2 speed: 4.01726, engine 3 speed: 2.3964, engine 4 speed: 6
Engine 1 speed:6, engine 2 speed: 4.25694, engine 3 speed: 2.28498, engine 4 speed: 5.39648
Engine 1 speed:5.7674, engine 2 speed: 5.30475, engine 3 speed: 3.17707, engine 4 speed: 5.88313
Engine 1 speed:4.84258, engine 2 speed: 4.76007, engine 3 speed: 3.11996, engine 4 speed: 6
Engine 1 speed:4.97622, engine 2 speed: 3.86063, engine 3 speed: 3.24621, engine 4 speed: 5.85054
Engine 1 speed:5.3727, engine 2 speed: 3.61931, engine 3 speed: 2.80845, engine 4 speed: 5.12037
Engine 1 speed:4.80796, engine 2 speed: 4.16069, engine 3 speed: 2.38405, engine 4 speed: 4.61593
Engine 1 speed:4.13241, engine 2 speed: 3.84182, engine 3 speed: 2.13271, engine 4 speed: 4.97138
Engine 1 speed:4.04918, engine 2 speed: 3.06408, engine 3 speed: 2.28343, engine 4 speed: 4.8539
Engine 1 speed:4.54387, engine 2 speed: 2.76942, engine 3 speed: 1.95933, engine 4 speed: 4.21305
Engine 1 speed:4.16715, engine 2 speed: 3.35679, engine 3 speed: 1.57387, engine 4 speed: 3.68543
Engine 1 speed:4.32741, engine 2 speed: 4.15986, engine 3 speed: 1.49175, engine 4 speed: 2.16351
Engine 1 speed:4.13083, engine 2 speed: 4.08929, engine 3 speed: 0.958556, engine 4 speed: 2.38375
Engine 1 speed:4.58625, engine 2 speed: 3.38108, engine 3 speed: 1.15263, engine 4 speed: 1.92148
Engine 1 speed:4.72343, engine 2 speed: 3.29539, engine 3 speed: 1.36377, engine 4 speed: 1.1952
Engine 1 speed:3.90368, engine 2 speed: 3.93648, engine 3 speed: 1.32747, engine 4 speed: 1.0018
Engine 1 speed:3.70872, engine 2 speed: 3.73002, engine 3 speed: 0.755038, engine 4 speed: 1.62033
Engine 1 speed:3.944, engine 2 speed: 2.79634, engine 3 speed: 1.05104, engine 4 speed: 1.71799
Engine 1 speed:4.0743, engine 2 speed: 2.6784, engine 3 speed: 0.792053, engine 4 speed: 1.70789
Engine 1 speed:3.82664, engine 2 speed: 2.67963, engine 3 speed: 0.933682, engine 4 speed: 1.60129
